Frame,Centroid_X,Centroid_Y,Movement_X (dX),Movement_Y (dY),Movement (pixels),Original_FPS,Playback_FPS,Actual_Playback_Time_s,Actual_FPS,Actual_Slowdown_Factor
382,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
383,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
384,96,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
385,97,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
386,96,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
387,97,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
388,96,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
389,97,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
390,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
391,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
392,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
393,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
394,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
395,97,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
396,97,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
397,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
398,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
399,95,90,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
400,97,91,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
401,97,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
402,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
403,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
404,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
405,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
406,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
407,97,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
408,95,90,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
409,97,91,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
410,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
411,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
412,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
413,97,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
414,97,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
415,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
416,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
417,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
418,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
419,96,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
420,98,91,2,0,2,230.9194811,30,568.8448865,30,7.697316038
421,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
422,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
423,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
424,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
425,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
426,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
427,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
428,97,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
429,97,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
430,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
431,97,98,1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
432,97,114,0,16,16,230.9194811,30,568.8448865,30,7.697316038
433,97,113,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
434,98,115,1,2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
435,98,115,0,0,0,230.9194811,30,568.8448865,30,7.697316038
436,97,115,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
437,98,116,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
438,97,116,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
439,95,116,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
440,97,117,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
441,95,116,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
442,97,117,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
443,96,116,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
444,98,117,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
445,98,117,0,0,0,230.9194811,30,568.8448865,30,7.697316038
446,98,117,0,0,0,230.9194811,30,568.8448865,30,7.697316038
447,98,117,0,0,0,230.9194811,30,568.8448865,30,7.697316038
448,98,117,0,0,0,230.9194811,30,568.8448865,30,7.697316038
449,97,117,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
450,95,117,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
451,97,117,2,0,2,230.9194811,30,568.8448865,30,7.697316038
452,95,116,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
453,97,117,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
454,94,116,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
455,97,118,3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
456,95,117,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
457,98,117,3,0,3,230.9194811,30,568.8448865,30,7.697316038
458,96,117,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
459,98,117,2,0,2,230.9194811,30,568.8448865,30,7.697316038
460,97,118,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
461,96,117,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
462,97,118,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
463,95,117,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
464,97,118,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
465,95,117,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
466,97,118,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
467,95,117,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
468,98,118,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
469,96,117,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
470,98,118,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
471,98,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
472,97,117,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
473,98,118,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
474,95,117,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
475,97,118,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
476,95,117,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
477,97,118,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
478,95,117,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
479,98,118,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
480,96,117,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
481,98,118,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
482,97,118,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
483,97,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
484,98,118,1,0,1,230.9194811,30,568.8448865,30,7.697316038
485,94,117,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
486,97,118,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
487,94,117,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
488,97,118,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
489,95,117,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
490,97,118,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
491,96,118,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
492,98,118,2,0,2,230.9194811,30,568.8448865,30,7.697316038
493,97,118,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
494,97,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
495,97,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
496,95,118,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
497,97,118,2,0,2,230.9194811,30,568.8448865,30,7.697316038
498,94,118,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
499,97,118,3,0,3,230.9194811,30,568.8448865,30,7.697316038
500,95,118,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
501,97,118,2,0,2,230.9194811,30,568.8448865,30,7.697316038
502,97,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
503,96,118,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
504,98,118,2,0,2,230.9194811,30,568.8448865,30,7.697316038
505,94,117,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
506,97,118,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
507,95,118,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
508,98,118,3,0,3,230.9194811,30,568.8448865,30,7.697316038
509,96,118,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
510,98,119,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
511,97,118,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
512,97,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
513,98,118,1,0,1,230.9194811,30,568.8448865,30,7.697316038
514,95,118,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
515,98,118,3,0,3,230.9194811,30,568.8448865,30,7.697316038
516,95,118,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
517,97,119,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
518,95,118,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
519,97,119,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
520,98,118,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
521,98,119,0,1,1,230.9194811,30,568.8448865,30,7.697316038
522,98,119,0,0,0,230.9194811,30,568.8448865,30,7.697316038
523,97,118,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
524,97,119,0,1,1,230.9194811,30,568.8448865,30,7.697316038
525,95,118,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
526,97,119,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
527,94,118,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
528,97,119,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
529,95,118,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
530,97,119,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
531,95,118,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
532,97,119,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
533,96,118,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
534,98,118,2,0,2,230.9194811,30,568.8448865,30,7.697316038
535,98,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
536,98,119,0,1,1,230.9194811,30,568.8448865,30,7.697316038
537,98,119,0,0,0,230.9194811,30,568.8448865,30,7.697316038
538,95,118,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
539,97,119,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
540,94,118,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
541,97,119,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
542,96,91,-1,-28,28.01785145,230.9194811,30,568.8448865,30,7.697316038
543,97,93,1,2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
544,97,94,0,1,1,230.9194811,30,568.8448865,30,7.697316038
545,97,94,0,0,0,230.9194811,30,568.8448865,30,7.697316038
546,96,93,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
547,98,94,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
548,98,93,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
549,98,93,0,0,0,230.9194811,30,568.8448865,30,7.697316038
550,98,93,0,0,0,230.9194811,30,568.8448865,30,7.697316038
551,98,93,0,0,0,230.9194811,30,568.8448865,30,7.697316038
552,97,93,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
553,96,93,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
554,97,93,1,0,1,230.9194811,30,568.8448865,30,7.697316038
555,95,92,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
556,97,93,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
557,96,92,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
558,98,93,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
559,96,93,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
560,98,93,2,0,2,230.9194811,30,568.8448865,30,7.697316038
561,98,92,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
562,97,93,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
563,98,93,1,0,1,230.9194811,30,568.8448865,30,7.697316038
564,97,92,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
565,98,93,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
566,96,92,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
567,97,93,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
568,95,92,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
569,98,93,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
570,97,93,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
571,96,92,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
572,98,92,2,0,2,230.9194811,30,568.8448865,30,7.697316038
573,97,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
574,98,92,1,0,1,230.9194811,30,568.8448865,30,7.697316038
575,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
576,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
577,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
578,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
579,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
580,96,92,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
581,97,92,1,0,1,230.9194811,30,568.8448865,30,7.697316038
582,96,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
583,97,92,1,0,1,230.9194811,30,568.8448865,30,7.697316038
584,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
585,97,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
586,96,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
587,97,92,1,0,1,230.9194811,30,568.8448865,30,7.697316038
588,96,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
589,98,92,2,0,2,230.9194811,30,568.8448865,30,7.697316038
590,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
591,97,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
592,98,92,1,0,1,230.9194811,30,568.8448865,30,7.697316038
593,97,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
594,97,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
595,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
596,97,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
597,95,91,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
598,97,92,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
599,97,91,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
600,97,92,0,1,1,230.9194811,30,568.8448865,30,7.697316038
601,97,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
602,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
603,97,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
604,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
605,97,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
606,99,92,2,0,2,230.9194811,30,568.8448865,30,7.697316038
607,97,92,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
608,98,92,1,0,1,230.9194811,30,568.8448865,30,7.697316038
609,96,91,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
610,97,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
611,98,92,1,0,1,230.9194811,30,568.8448865,30,7.697316038
612,97,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
613,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
614,96,92,0,1,1,230.9194811,30,568.8448865,30,7.697316038
615,95,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
616,97,92,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
617,98,92,1,0,1,230.9194811,30,568.8448865,30,7.697316038
618,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
619,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
620,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
621,97,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
622,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
623,97,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
624,98,92,1,0,1,230.9194811,30,568.8448865,30,7.697316038
625,97,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
626,98,92,1,0,1,230.9194811,30,568.8448865,30,7.697316038
627,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
628,97,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
629,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
630,97,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
631,97,91,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
632,97,92,0,1,1,230.9194811,30,568.8448865,30,7.697316038
633,98,92,1,0,1,230.9194811,30,568.8448865,30,7.697316038
634,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
635,97,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
636,98,92,1,0,1,230.9194811,30,568.8448865,30,7.697316038
637,97,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
638,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
639,97,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
640,97,91,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
641,98,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
642,97,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
643,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
644,97,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
645,98,91,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
646,98,92,0,1,1,230.9194811,30,568.8448865,30,7.697316038
647,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
648,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
649,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
650,97,116,-1,24,24.0208243,230.9194811,30,568.8448865,30,7.697316038
651,97,117,0,1,1,230.9194811,30,568.8448865,30,7.697316038
652,95,116,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
653,97,117,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
654,96,116,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
655,99,117,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
656,98,117,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
657,97,117,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
658,97,117,0,0,0,230.9194811,30,568.8448865,30,7.697316038
659,94,116,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
660,97,117,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
661,96,117,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
662,98,117,2,0,2,230.9194811,30,568.8448865,30,7.697316038
663,98,117,0,0,0,230.9194811,30,568.8448865,30,7.697316038
664,98,117,0,0,0,230.9194811,30,568.8448865,30,7.697316038
665,97,117,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
666,95,117,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
667,97,118,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
668,98,118,1,0,1,230.9194811,30,568.8448865,30,7.697316038
669,96,117,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
670,98,118,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
671,95,117,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
672,97,118,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
673,95,117,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
674,97,118,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
675,95,117,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
676,98,118,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
677,96,118,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
678,98,118,2,0,2,230.9194811,30,568.8448865,30,7.697316038
679,98,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
680,94,117,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
681,97,118,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
682,98,118,1,0,1,230.9194811,30,568.8448865,30,7.697316038
683,98,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
684,98,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
685,97,118,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
686,97,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
687,96,118,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
688,97,118,1,0,1,230.9194811,30,568.8448865,30,7.697316038
689,95,118,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
690,97,118,2,0,2,230.9194811,30,568.8448865,30,7.697316038
691,94,117,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
692,97,118,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
693,97,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
694,98,119,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
695,97,118,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
696,98,118,1,0,1,230.9194811,30,568.8448865,30,7.697316038
697,98,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
698,98,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
699,96,118,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
700,98,118,2,0,2,230.9194811,30,568.8448865,30,7.697316038
701,98,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
702,98,118,0,0,0,230.9194811,30,568.8448865,30,7.697316038
703,96,118,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
704,97,119,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
705,98,118,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
706,98,119,0,1,1,230.9194811,30,568.8448865,30,7.697316038
707,96,118,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
708,98,119,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
709,97,118,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
710,98,119,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
711,98,119,0,0,0,230.9194811,30,568.8448865,30,7.697316038
712,98,119,0,0,0,230.9194811,30,568.8448865,30,7.697316038
